Owner;Name;Type;Final;Mutability;Array;Access
javax.net.ssl.SSLSocketFactory;propertyChecked;boolean;false;immutable;false;private
sun.net.ftp.impl.FtpClient;defaultSoTimeout;int;false;immutable;false;private
java.security.AccessControlContext;debugInit;boolean;false;immutable;false;private
com.sun.java.util.jar.pack.PropMap;defaultProps;java.util.Map<java.lang.String, java.lang.String>;false;unknown;false;private
java.lang.invoke.DirectMethodHandle$EnsureInitialized;INSTANCE;java.lang.invoke.DirectMethodHandle$EnsureInitialized;true;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;VAL;java.lang.invoke.VarHandle;true;unknown;false;private
java.net.InetAddress;cachedLocalHost;java.net.InetAddress$CachedLocalHost;false;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;HEAD;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.module.Configuration;EMPTY_CONFIGURATION;java.lang.module.Configuration;true;unknown;false;private
java.time.Duration;BI_NANOS_PER_SECOND;java.math.BigInteger;true;unknown;false;private
java.net.URLConnection;handlers;java.util.Hashtable<java.lang.String, java.net.ContentHandler>;true;unknown;false;private
sun.nio.fs.Cancellable;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.nio.ch.WindowsSelectorImpl;addressSize;int;false;immutable;false;private
sun.net.www.protocol.http.AuthenticationInfo;requests;java.util.HashMap<java.lang.String, java.lang.Thread>;false;unknown;false;private
java.net.DatagramSocket;options;java.util.Set<java.net.SocketOption<?>>;false;unknown;false;private
java.lang.Class;allPermDomain;java.security.ProtectionDomain;false;unknown;false;private
java.util.Collections$EmptyListIterator;EMPTY_ITERATOR;java.util.Collections$EmptyListIterator<java.lang.Object>;true;unknown;false;private
java.util.concurrent.ForkJoinTask;exceptionTableLock;java.util.concurrent.locks.ReentrantLock;true;unknown;false;private
sun.nio.ch.WindowsSelectorImpl;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
java.security.UnresolvedPermission;debug;sun.security.util.Debug;true;unknown;false;private
sun.nio.ch.WindowsAsynchronousSocketChannelImpl;addressSize;int;false;immutable;false;private
java.net.URL;streamHandlerLock;java.lang.Object;true;unknown;false;private
java.net.DatagramSocketImpl;dgSocketOptions;java.util.Set<java.net.SocketOption<?>>;true;unknown;false;private
jdk.internal.misc.InnocuousThread;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.lang.Throwable;SUPPRESSED_SENTINEL;java.util.List<java.lang.Throwable>;true;unknown;false;private
java.io.FileOutputStream;fdAccess;jdk.internal.access.JavaIOFileDescriptorAccess;true;unknown;false;private
jdk.internal.module.ServicesCatalog;CLV;jdk.internal.loader.ClassLoaderValue<jdk.internal.module.ServicesCatalog>;true;unknown;false;private
java.io.BufferedReader;defaultExpectedLineLength;int;false;immutable;false;private
java.nio.file.spi.FileSystemProvider;lock;java.lang.Object;true;unknown;false;private
java.lang.invoke.LambdaForm;DEBUG_NAMES;java.util.HashMap<java.lang.invoke.LambdaForm, java.lang.String>;true;unknown;false;private
javax.crypto.Cipher;warnCount;int;false;immutable;false;private
java.lang.invoke.LambdaForm;LF_FAILED;jdk.internal.perf.PerfCounter;false;unknown;false;private
java.util.Random;seedUniquifier;java.util.concurrent.atomic.AtomicLong;true;unknown;false;private
jdk.internal.logger.SurrogateLogger;simpleFormatString;java.lang.String;false;immutable;false;private
sun.security.provider.ConfigFile$Spi;debugParser;sun.security.util.Debug;false;unknown;false;private
java.util.jar.JarFile;isInitializing;java.lang.ThreadLocal<java.lang.Boolean>;true;unknown;false;private
com.sun.java.util.jar.pack.Attribute;attributes;java.util.Map<com.sun.java.util.jar.pack.Attribute$Layout, com.sun.java.util.jar.pack.Attribute>;true;unknown;false;private
java.io.BufferedInputStream;MAX_BUFFER_SIZE;int;false;immutable;false;private
jdk.internal.misc.InnocuousThread;INNOCUOUSTHREADGROUP;java.lang.ThreadGroup;true;unknown;false;private
java.net.SocketPermission;debug;sun.security.util.Debug;false;unknown;false;private
jdk.internal.access.SharedSecrets;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.misc.InnocuousThread;threadNumber;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
java.util.Random;unsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.net.www.protocol.http.ntlm.NTLMAuthentication;NTLMAuthCallback;sun.net.www.protocol.http.ntlm.NTLMAuthenticationCallback;true;unknown;false;private
java.net.InetAddress;cache;java.util.concurrent.ConcurrentMap<java.lang.String, java.net.InetAddress$Addresses>;true;unknown;false;private
jdk.internal.reflect.ReflectionFactory;disableSerialConstructorChecks;boolean;false;immutable;false;private
java.util.ResourceBundle$Control;CANDIDATES_CACHE;java.util.ResourceBundle$Control$CandidateListCache;true;unknown;false;private
java.lang.Module;ALL_UNNAMED_MODULE;java.lang.Module;true;unknown;false;private
java.lang.ref.Reference;processPendingLock;java.lang.Object;true;unknown;false;private
java.util.concurrent.ForkJoinWorkerThread;INNOCUOUS_ACC;java.security.AccessControlContext;true;unknown;false;private
java.io.FilePermission;DASH_PATH;java.nio.file.Path;true;unknown;false;private
java.util.Locale$IsoCountryCode;iso3166CodesMap;java.util.Map<java.util.Locale$IsoCountryCode, java.util.Set<java.lang.String>>;false;unknown;false;private
jdk.internal.loader.URLClassPath$JarLoader;zipAccess;jdk.internal.access.JavaUtilZipFileAccess;true;unknown;false;private
java.security.KeyStore;kdebug;sun.security.util.Debug;true;unknown;false;private
java.lang.System;lineSeparator;java.lang.String;false;immutable;false;private
sun.reflect.generics.tree.LongSignature;singleton;sun.reflect.generics.tree.LongSignature;true;unknown;false;private
java.time.MonthDay;PARSER;java.time.format.DateTimeFormatter;true;unknown;false;private
java.net.Socket;options;java.util.Set<java.net.SocketOption<?>>;false;unknown;false;private
jdk.internal.access.SharedSecrets;javaObjectInputStreamAccess;jdk.internal.access.JavaObjectInputStreamAccess;false;unknown;false;private
java.net.MulticastSocket;options;java.util.Set<java.net.SocketOption<?>>;false;unknown;false;private
java.util.concurrent.atomic.AtomicInteger;U;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.Calendar;cachedLocaleData;java.util.concurrent.ConcurrentMap<java.util.Locale, int[]>;true;unknown;false;private
jdk.internal.access.SharedSecrets;javaIOFilePermissionAccess;jdk.internal.access.JavaIOFilePermissionAccess;false;unknown;false;private
java.util.concurrent.ForkJoinPool;MODE;java.lang.invoke.VarHandle;true;unknown;false;private
javax.net.ssl.SSLServerSocketFactory;propertyChecked;boolean;false;immutable;false;private
sun.nio.ch.DatagramChannelImpl;nd;sun.nio.ch.NativeDispatcher;false;unknown;false;private
jdk.internal.reflect.ReflectionFactory;langReflectAccess;jdk.internal.reflect.LangReflectAccess;false;unknown;false;private
com.sun.java.util.jar.pack.BandStructure;basicCodingIndexes;java.util.Map<com.sun.java.util.jar.pack.Coding, java.lang.Integer>;true;unknown;false;private
java.nio.channels.spi.SelectorProvider;lock;java.lang.Object;true;unknown;false;private
java.io.FilePermission;EMPTY_PATH;java.nio.file.Path;true;unknown;false;private
java.io.File;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.security.ssl.SSLContextImpl;clientCustomizedCipherSuites;java.util.Collection<sun.security.ssl.CipherSuite>;true;unknown;false;private
java.net.InetAddress;expirySet;java.util.NavigableSet<java.net.InetAddress$CachedAddresses>;true;unknown;false;private
java.lang.ref.Reference;processPendingActive;boolean;false;immutable;false;private
java.net.URLConnection;factory;java.net.ContentHandlerFactory;false;unknown;false;private
jdk.internal.access.SharedSecrets;javaIOAccess;jdk.internal.access.JavaIOAccess;false;unknown;false;private
javax.security.auth.SubjectDomainCombiner;debug;sun.security.util.Debug;true;unknown;false;private
java.net.ProxySelector;theProxySelector;java.net.ProxySelector;false;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;enableESBuffer;boolean;false;immutable;false;private
java.security.IdentityScope;scope;java.security.IdentityScope;false;unknown;false;private
java.lang.StackFrameInfo;JLIA;jdk.internal.access.JavaLangInvokeAccess;true;unknown;false;private
java.util.concurrent.locks.AbstractQueuedSynchronizer;TAIL;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;NEXT_TERMINATOR;java.util.concurrent.ConcurrentLinkedDeque$Node<java.lang.Object>;true;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;timeout4ESBuffer;int;false;immutable;false;private
java.net.SocketPermission;debugInit;boolean;false;immutable;false;private
sun.security.util.Debug;args;java.lang.String;false;immutable;false;private
sun.reflect.generics.tree.BooleanSignature;singleton;sun.reflect.generics.tree.BooleanSignature;true;unknown;false;private
com.sun.crypto.provider.SunJCE;instance;com.sun.crypto.provider.SunJCE;false;unknown;false;private
java.lang.SecurityManager;packageDefinitionLock;java.lang.Object;true;unknown;false;private
sun.net.spi.DefaultProxySelector;hasSystemProxies;boolean;false;immutable;false;private
jdk.internal.misc.Unsafe;theUnsafe;jdk.internal.misc.Unsafe;true;unknown;false;private
java.util.Locale;defaultDisplayLocale;java.util.Locale;false;unknown;false;private
java.lang.Thread;defaultUncaughtExceptionHandler;java.lang.Thread$UncaughtExceptionHandler;false;unknown;false;private
java.text.DateFormatSymbols;cachedInstances;java.util.concurrent.ConcurrentMap<java.util.Locale, java.lang.ref.SoftReference<java.text.DateFormatSymbols>>;true;unknown;false;private
java.util.Date;gcal;sun.util.calendar.BaseCalendar;true;unknown;false;private
jdk.internal.access.SharedSecrets;javaSecuritySignatureAccess;jdk.internal.access.JavaSecuritySignatureAccess;false;unknown;false;private
java.security.Signature;rsaIds;java.util.List<sun.security.jca.ServiceId>;true;unknown;false;private
java.security.MessageDigest;pdebug;sun.security.util.Debug;true;unknown;false;private
java.security.SecureRandom;seedGenerator;java.security.SecureRandom;false;unknown;false;private
sun.net.smtp.SmtpClient;DEFAULT_SMTP_PORT;int;false;immutable;false;private
java.net.URLConnection;fileNameMap;java.net.FileNameMap;false;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;logger;sun.util.logging.PlatformLogger;true;unknown;false;private
sun.net.ftp.impl.FtpClient;pasvPat;java.util.regex.Pattern;false;unknown;false;private
sun.nio.ch.SelectionKeyImpl;INTERESTOPS;java.lang.invoke.VarHandle;true;unknown;false;private
javax.crypto.Mac;pdebug;sun.security.util.Debug;true;unknown;false;private
java.util.stream.StreamSpliterators$DistinctSpliterator;NULL_VALUE;java.lang.Object;true;unknown;false;private
java.text.NumberFormat$Field;instanceMap;java.util.Map<java.lang.String, java.text.NumberFormat$Field>;true;unknown;false;private
java.util.concurrent.ConcurrentHashMap$TreeBin;U;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.loader.BuiltinClassLoader;packageToModule;java.util.Map<java.lang.String, jdk.internal.loader.BuiltinClassLoader$LoadedModule>;true;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;defaultAuth;sun.net.www.protocol.http.HttpAuthenticator;false;unknown;false;private
jdk.internal.access.SharedSecrets;javaAWTFontAccess;jdk.internal.access.JavaAWTFontAccess;false;unknown;false;private
java.io.BufferedReader;defaultCharBufferSize;int;false;immutable;false;private
java.util.concurrent.ForkJoinPool;CTL;java.lang.invoke.VarHandle;true;unknown;false;private
java.net.NetworkInterface;defaultInterface;java.net.NetworkInterface;true;unknown;false;private
javax.net.SocketFactory;theFactory;javax.net.SocketFactory;false;unknown;false;private
jdk.internal.org.objectweb.asm.util.CheckMethodAdapter;labelStatusField;java.lang.reflect.Field;false;unknown;false;private
java.nio.charset.Charset;defaultCharset;java.nio.charset.Charset;false;unknown;false;private
java.text.SimpleDateFormat;cachedNumberFormatData;java.util.concurrent.ConcurrentMap<java.util.Locale, java.text.NumberFormat>;true;unknown;false;private
sun.reflect.generics.tree.BottomSignature;singleton;sun.reflect.generics.tree.BottomSignature;true;unknown;false;private
java.util.concurrent.atomic.AtomicLongFieldUpdater$LockedUpdater;U;jdk.internal.misc.Unsafe;true;unknown;false;private
sun.net.spi.DefaultProxySelector;NO_PROXY_LIST;java.util.List<java.net.Proxy>;true;unknown;false;private
java.lang.ClassLoader;systemNativeLibraries;java.util.Map<java.lang.String, java.lang.ClassLoader$NativeLibrary>;false;unknown;false;private
java.util.concurrent.atomic.Striped64;THREAD_PROBE;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.CharacterName;refCharName;java.lang.ref.SoftReference<java.lang.CharacterName>;false;unknown;false;private
java.net.URLConnection;defaultUseCaches;boolean;false;immutable;false;private
java.lang.invoke.CallSite;TARGET_OFFSET;long;false;immutable;false;private
java.util.concurrent.locks.AbstractQueuedSynchronizer$Node;WAITSTATUS;java.lang.invoke.VarHandle;true;unknown;false;private
sun.net.ftp.impl.FtpClient;encoding;java.lang.String;false;immutable;false;private
java.lang.invoke.DirectMethodHandle;LONG_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
com.sun.java.util.jar.pack.Histogram;log2;double;false;immutable;false;private
java.lang.ModuleLayer;CLV;jdk.internal.loader.ClassLoaderValue<java.util.List<java.lang.ModuleLayer>>;true;unknown;false;private
sun.net.ftp.impl.FtpClient;epsvPat;java.util.regex.Pattern;false;unknown;false;private
java.util.Currency;available;java.util.HashSet<java.util.Currency>;false;unknown;false;private
jdk.internal.access.SharedSecrets;javaNetURLClassLoaderAccess;jdk.internal.access.JavaNetURLClassLoaderAccess;false;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;bufSize4ES;int;false;immutable;false;private
java.net.Inet6Address;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
jdk.internal.access.SharedSecrets;javaLangRefAccess;jdk.internal.access.JavaLangRefAccess;false;unknown;false;private
jdk.internal.logger.BootstrapLogger;isBooted;java.util.function.BooleanSupplier;false;unknown;false;private
sun.security.util.DerOutputStream;lexOrder;sun.security.util.ByteArrayLexOrder;false;unknown;false;private
sun.net.www.protocol.http.HttpURLConnection;restrictedHeaderSet;java.util.Set<java.lang.String>;true;unknown;false;private
java.lang.ref.Finalizer;lock;java.lang.Object;true;unknown;false;private
java.lang.ref.Finalizer;unfinalized;java.lang.ref.Finalizer;false;unknown;false;private
sun.reflect.generics.tree.ByteSignature;singleton;sun.reflect.generics.tree.ByteSignature;true;unknown;false;private
jdk.internal.loader.ClassLoaders;JLA;jdk.internal.access.JavaLangAccess;true;unknown;false;private
java.util.concurrent.atomic.Striped64;CELLSBUSY;java.lang.invoke.VarHandle;true;unknown;false;private
java.lang.SecurityManager;rootGroup;java.lang.ThreadGroup;false;unknown;false;private
java.math.BigDecimal;ONE_TENTH;java.math.BigDecimal;true;unknown;false;private
javax.crypto.Mac;warnCount;int;false;immutable;false;private
sun.security.jca.ProviderConfig$ProviderLoader;INSTANCE;sun.security.jca.ProviderConfig$ProviderLoader;true;unknown;false;private
java.util.jar.JarFile;RUNTIME_VERSION;java.lang.Runtime$Version;true;unknown;false;private
java.lang.invoke.DirectMethodHandle;OBJ_OBJ_TYPE;java.lang.invoke.MethodType;true;unknown;false;private
sun.reflect.generics.tree.DoubleSignature;singleton;sun.reflect.generics.tree.DoubleSignature;true;unknown;false;private
jdk.internal.access.SharedSecrets;javaLangInvokeAccess;jdk.internal.access.JavaLangInvokeAccess;false;unknown;false;private
java.util.ResourceBundle;cacheList;java.util.concurrent.ConcurrentMap<java.util.ResourceBundle$CacheKey, java.util.ResourceBundle$BundleReference>;true;unknown;false;private
sun.nio.cs.GBK;c2bInitialized;boolean;false;immutable;false;private
sun.nio.fs.WindowsWatchService$Poller;UNSAFE;jdk.internal.misc.Unsafe;true;unknown;false;private
java.nio.file.spi.FileSystemProvider;DEFAULT_OPEN_OPTIONS;java.util.Set<java.nio.file.OpenOption>;true;unknown;false;private
javax.crypto.Cipher;pdebug;sun.security.util.Debug;true;unknown;false;private
java.security.Provider;debug;sun.security.util.Debug;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;PREV;java.lang.invoke.VarHandle;true;unknown;false;private
java.security.Signature;signatureInfo;java.util.Map<java.lang.String, java.lang.Boolean>;true;unknown;false;private
java.util.concurrent.ConcurrentSkipListMap;NEXT;java.lang.invoke.VarHandle;true;unknown;false;private
java.security.Provider;previousKey;java.security.Provider$ServiceKey;false;unknown;false;private
sun.reflect.generics.tree.FloatSignature;singleton;sun.reflect.generics.tree.FloatSignature;true;unknown;false;private
java.net.Socket;optionsSet;boolean;false;immutable;false;private
sun.security.ssl.SSLSessionImpl;defaultRejoinable;boolean;false;immutable;false;private
java.security.KeyStore;pdebug;sun.security.util.Debug;true;unknown;false;private
jdk.internal.access.SharedSecrets;javaUtilJarAccess;jdk.internal.access.JavaUtilJarAccess;false;unknown;false;private
java.util.concurrent.ForkJoinTask;STATUS;java.lang.invoke.VarHandle;true;unknown;false;private
java.util.ResourceBundle$Control;INSTANCE;java.util.ResourceBundle$Control;true;unknown;false;private
sun.nio.cs.GBK;b2cInitialized;boolean;false;immutable;false;private
java.lang.invoke.MutableCallSite;STORE_BARRIER;java.util.concurrent.atomic.AtomicInteger;true;unknown;false;private
javax.net.ServerSocketFactory;theFactory;javax.net.ServerSocketFactory;false;unknown;false;private
jdk.internal.loader.ClassLoaders;BOOT_LOADER;jdk.internal.loader.ClassLoaders$BootClassLoader;true;unknown;false;private
java.util.concurrent.ConcurrentLinkedDeque;PREV_TERMINATOR;java.util.concurrent.ConcurrentLinkedDeque$Node<java.lang.Object>;true;unknown;false;private
sun.nio.cs.Johab;c2bInitialized;boolean;false;immutable;false;private
java.net.ServerSocket;optionsSet;boolean;false;immutable;false;private
jdk.internal.access.SharedSecrets;javaObjectInputStreamReadString;jdk.internal.access.JavaObjectInputStreamReadString;false;unknown;false;private
jdk.internal.access.SharedSecrets;javaIOFileDescriptorAccess;jdk.internal.access.JavaIOFileDescriptorAccess;false;unknown;false;private
sun.invoke.util.Wrapper;FLOAT_ZERO;java.lang.Object;true;unknown;false;private
sun.nio.ch.FileChannelImpl$Unmapper;totalCapacity;long;false;immutable;false;private
sun.net.ftp.impl.FtpClient;transPat;java.util.regex.Pattern;false;unknown;false;private
sun.security.ssl.SSLContextImpl;serverCustomizedCipherSuites;java.util.Collection<sun.security.ssl.CipherSuite>;true;unknown;false;private
jdk.internal.ref.CleanerFactory;commonCleaner;java.lang.ref.Cleaner;true;unknown;false;private
java.lang.SecurityManager;packageAccessValid;boolean;false;immutable;false;private
java.util.Locale;defaultFormatLocale;java.util.Locale;false;unknown;false;private
java.lang.System;cons;java.io.Console;false;unknown;false;private
sun.net.ftp.impl.FtpClient;linkp;java.util.regex.Pattern;false;unknown;false;private
java.util.concurrent.atomic.AtomicLong;U;jdk.internal.misc.Unsafe;true;unknown;false;private
