Owner;Name;Type
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_AND_ACQUIRE;java.lang.invoke.VarHandle$AccessMode
java.security.Signature;RSA_CIPHER;java.lang.String
java.security.Provider;ALIAS_PREFIX_LOWER;java.lang.String
jdk.internal.reflect.ConstantPool$Tag;INVOKEDYNAMIC;jdk.internal.reflect.ConstantPool$Tag
java.util.zip.ZipFile;DEFLATED;int
java.io.Reader;maxSkipBufferSize;int
java.lang.invoke.LambdaForm$BasicType;I_TYPE_NUM;byte
java.net.URI;H_PCHAR;long
java.util.Random;multiplier;long
jdk.internal.misc.Unsafe;ARRAY_OBJECT_INDEX_SCALE;int
java.lang.invoke.VarHandle$AccessType;COMPARE_AND_SET;java.lang.invoke.VarHandle$AccessType
java.time.temporal.ChronoUnit;ERAS;java.time.temporal.ChronoUnit
java.net.URI;H_ESCAPED;long
java.time.OffsetDateTime;serialVersionUID;long
java.lang.Character;DIRECTIONALITY_COMMON_NUMBER_SEPARATOR;byte
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT_OVERRIDE;byte
java.nio.file.attribute.FileTime;HOURS_PER_DAY;long
java.time.temporal.ChronoField;ALIGNED_DAY_OF_WEEK_IN_YEAR;java.time.temporal.ChronoField
java.lang.ThreadDeath;serialVersionUID;long
javax.crypto.SealedObject;serialVersionUID;long
java.util.Locale$FilteringMode;EXTENDED_FILTERING;java.util.Locale$FilteringMode
java.lang.invoke.LambdaForm$BasicType;J_TYPE;java.lang.invoke.LambdaForm$BasicType
java.time.temporal.ChronoUnit;DAYS;java.time.temporal.ChronoUnit
jdk.internal.reflect.ConstantPool$Tag;STRING;jdk.internal.reflect.ConstantPool$Tag
java.math.BigInteger;MONTGOMERY_INTRINSIC_THRESHOLD;int
jdk.internal.reflect.ConstantPool$Tag;FIELDREF;jdk.internal.reflect.ConstantPool$Tag
java.lang.invoke.LambdaForm$Kind;PUT_CHAR;java.lang.invoke.LambdaForm$Kind
java.lang.annotation.RetentionPolicy;RUNTIME;java.lang.annotation.RetentionPolicy
java.util.Random;addend;long
java.net.URI;serialVersionUID;long
java.lang.Double;serialVersionUID;long
java.net.URI;H_SCOPE_ID;long
java.lang.invoke.MemberName;ALL_KINDS;int
sun.invoke.util.Wrapper;INT;sun.invoke.util.Wrapper
java.lang.Character;DIRECTIONALITY_ARABIC_NUMBER;byte
java.lang.Exception;serialVersionUID;long
java.math.BigInteger;MAX_CONSTANT;int
java.lang.invoke.Invokers;NF_checkVarHandleGenericType;byte
java.lang.invoke.MemberName;MH_INVOKE_MODS;int
java.lang.invoke.LambdaForm$BasicType;TYPE_LIMIT;int
java.lang.invoke.MethodType;MAX_MH_ARITY;int
java.lang.StackStreamFactory$WalkerState;OPEN;java.lang.StackStreamFactory$WalkerState
javax.crypto.Cipher;KEY_USAGE_EXTENSION_OID;java.lang.String
java.lang.invoke.LambdaForm;$assertionsDisabled;boolean
javax.crypto.Cipher;skipDebug;boolean
java.lang.invoke.MethodHandleImpl$Intrinsic;LOOP;java.lang.invoke.MethodHandleImpl$Intrinsic
java.util.TimeZone;ONE_DAY;int
java.io.FilePermission;DELETE;int
java.util.Locale$IsoCountryCode;PART3;java.util.Locale$IsoCountryCode
java.lang.StackWalker$ExtendedOption;LOCALS_AND_OPERANDS;java.lang.StackWalker$ExtendedOption
java.lang.Short;MAX_VALUE;short
sun.invoke.util.Wrapper;FLOAT;sun.invoke.util.Wrapper
java.math.BigInteger;PRIME_SEARCH_BIT_LENGTH_LIMIT;int
jdk.internal.misc.Unsafe;ARRAY_CHAR_INDEX_SCALE;int
java.io.RandomAccessFile;O_SYNC;int
java.time.LocalTime;NANOS_PER_SECOND;long
java.time.OffsetTime;serialVersionUID;long
java.net.URI;H_SCHEME;long
java.util.Spliterator;SORTED;int
javax.crypto.Cipher;I_KEY;int
java.lang.invoke.LambdaForm$Kind;PUT_FLOAT;java.lang.invoke.LambdaForm$Kind
java.lang.Character;DIRECTIONALITY_UNDEFINED;byte
java.nio.file.attribute.FileTime;MAX_SECOND;long
java.lang.invoke.ClassSpecializer$Factory;$assertionsDisabled;boolean
java.net.Proxy$Type;HTTP;java.net.Proxy$Type
java.lang.Character;NON_SPACING_MARK;byte
java.time.Period;serialVersionUID;long
java.lang.invoke.LambdaForm$Kind;PUT_LONG;java.lang.invoke.LambdaForm$Kind
java.util.concurrent.TimeUnit;HOURS;java.util.concurrent.TimeUnit
java.security.Provider;serialVersionUID;long
java.time.LocalTime;NANOS_PER_MILLI;long
java.io.RandomAccessFile;O_RDWR;int
java.nio.file.attribute.FileTime;MILLIS_PER_SECOND;long
java.lang.Long;BYTES;int
java.util.Locale;DISPLAY_UEXT_KEY;int
java.io.File;$assertionsDisabled;boolean
java.lang.Double;MIN_EXPONENT;int
java.lang.invoke.MemberName;IS_FIELD;int
java.math.BigInteger;DEFAULT_PRIME_CERTAINTY;int
java.security.PermissionCollection;serialVersionUID;long
java.nio.charset.CharacterCodingException;serialVersionUID;long
java.io.File;serialVersionUID;long
java.lang.Character;CURRENCY_SYMBOL;byte
java.io.FilePermission;NONE;int
java.math.BigInteger;SCHOENHAGE_BASE_CONVERSION_THRESHOLD;int
java.lang.module.ModuleDescriptor$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Modifier
java.lang.invoke.DirectMethodHandle;FT_LIMIT;int
java.nio.file.attribute.FileTime;SECONDS_PER_MINUTE;long
java.lang.System$Logger$Level;DEBUG;java.lang.System$Logger$Level
javax.crypto.Cipher;ATTR_MODE;java.lang.String
java.lang.invoke.LambdaForm$Kind;ZERO;java.lang.invoke.LambdaForm$Kind
java.io.SyncFailedException;serialVersionUID;long
java.net.URI;H_RESERVED;long
java.lang.Throwable;CAUSE_CAPTION;java.lang.String
java.util.ResourceBundle;TRACE_ON;boolean
java.nio.charset.CoderResult;CR_UNMAPPABLE;int
java.util.concurrent.ConcurrentHashMap;MAX_RESIZERS;int
java.util.Spliterator;ORDERED;int
java.time.temporal.ChronoUnit;MONTHS;java.time.temporal.ChronoUnit
java.time.LocalTime;NANOS_PER_HOUR;long
java.lang.Boolean;serialVersionUID;long
java.time.temporal.ChronoField;YEAR;java.time.temporal.ChronoField
java.lang.invoke.MethodHandleImpl$Intrinsic;ARRAY_LOAD;java.lang.invoke.MethodHandleImpl$Intrinsic
java.util.concurrent.ConcurrentHashMap;ABASE;int
java.lang.invoke.DirectMethodHandle;AF_GETSTATIC;byte
java.io.InputStream;MAX_SKIP_BUFFER_SIZE;int
java.lang.invoke.DirectMethodHandle;AF_LIMIT;byte
java.util.concurrent.ConcurrentHashMap;CELLSBUSY;long
java.lang.invoke.LambdaForm$Kind;GET_OBJECT;java.lang.invoke.LambdaForm$Kind
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_BASE_OFFSET;int
java.net.URI;H_UPALPHA;long
java.lang.Character;MODIFIER_SYMBOL;byte
java.lang.invoke.MethodTypeForm;WRAP;int
java.lang.invoke.Invokers;INV_BASIC;int
java.util.Hashtable;ENTRIES;int
java.util.zip.ZipEntry;UPPER_DOSTIME_BOUND;long
java.security.Key;serialVersionUID;long
java.lang.Character;MAX_SURROGATE;char
java.io.InputStream;DEFAULT_BUFFER_SIZE;int
java.lang.invoke.MethodTypeForm;MH_NF_INV;int
java.lang.invoke.MethodTypeForm;LF_INVSPECIAL;int
java.net.UnknownHostException;serialVersionUID;long
java.lang.invoke.LambdaForm$BasicType;L_TYPE_NUM;byte
java.lang.StackStreamFactory$WalkerState;NEW;java.lang.StackStreamFactory$WalkerState
java.lang.Integer;MIN_VALUE;int
java.lang.Character;UPPERCASE_LETTER;byte
java.math.BigInteger;LOG_TWO;double
jdk.internal.misc.Unsafe;unalignedAccess;boolean
java.time.temporal.ChronoUnit;MILLIS;java.time.temporal.ChronoUnit
java.lang.invoke.LambdaForm$Name;$assertionsDisabled;boolean
java.lang.Character;MIN_SURROGATE;char
java.lang.invoke.ClassSpecializer$SpeciesData;$assertionsDisabled;boolean
java.security.InvalidParameterException;serialVersionUID;long
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET_ACQUIRE;java.lang.invoke.VarHandle$AccessMode
java.lang.invoke.Invokers;NF_checkExactType;byte
java.lang.invoke.MethodTypeForm;LF_TF;int
java.io.RandomAccessFile;O_TEMPORARY;int
java.lang.invoke.MethodType;MAX_JVM_ARITY;int
java.lang.invoke.LambdaForm$Kind;GET_DOUBLE_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.LambdaForm$Kind;PUT_DOUBLE_VOLATILE;java.lang.invoke.LambdaForm$Kind
sun.invoke.util.Wrapper;$assertionsDisabled;boolean
java.lang.reflect.Member;DECLARED;int
java.util.concurrent.ConcurrentHashMap;TRANSFERINDEX;long
java.lang.ClassValue$ClassValueMap;CACHE_LOAD_LIMIT;int
jdk.internal.misc.Unsafe;ARRAY_LONG_BASE_OFFSET;int
java.security.Signature;RSA_SIGNATURE;java.lang.String
javax.crypto.Cipher;S_MAYBE;int
java.util.concurrent.ConcurrentHashMap;MOVED;int
java.lang.invoke.LambdaForm;LAST_RESULT;int
java.net.URLConnection;contentPathProp;java.lang.String
java.lang.Character;serialVersionUID;long
java.lang.invoke.MethodTypeForm;LF_EX_LINKER;int
java.util.Spliterator;NONNULL;int
java.io.FilePermission;serialVersionUID;long
java.lang.Throwable;NULL_CAUSE_MESSAGE;java.lang.String
java.lang.Character;DASH_PUNCTUATION;byte
java.lang.Character;MIN_LOW_SURROGATE;char
java.util.concurrent.TimeUnit;NANOSECONDS;java.util.concurrent.TimeUnit
java.lang.invoke.MethodTypeForm;RAW_RETURN;int
sun.util.locale.LocaleExtensions;$assertionsDisabled;boolean
java.lang.invoke.DirectMethodHandle;NF_constructorMethod;byte
java.util.concurrent.ConcurrentHashMap;RESERVED;int
java.lang.invoke.DirectMethodHandle;AF_PUTSTATIC;byte
java.util.concurrent.ConcurrentHashMap;DEFAULT_CONCURRENCY_LEVEL;int
java.lang.invoke.LambdaForm$Kind;PUT_BOOLEAN_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.lang.ClassNotFoundException;serialVersionUID;long
java.lang.Double;NEGATIVE_INFINITY;double
java.lang.invoke.MethodTypeForm;LF_GEN_INVOKER;int
java.io.OptionalDataException;serialVersionUID;long
java.lang.invoke.LambdaForm$Kind;GENERIC;java.lang.invoke.LambdaForm$Kind
java.io.FilePermission;WRITE;int
java.lang.invoke.DirectMethodHandle;NF_checkCast;byte
java.lang.Character;DIRECTIONALITY_BOUNDARY_NEUTRAL;byte
java.io.Console;$assertionsDisabled;boolean
java.util.Random;seedOffset;long
java.lang.Throwable;SUPPRESSED_CAPTION;java.lang.String
java.lang.invoke.MethodTypeForm;LF_INVSPECIAL_IFC;int
java.lang.invoke.LambdaForm$Kind;PUT_SHORT_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.net.URLConnection;$assertionsDisabled;boolean
java.time.temporal.ChronoField;NANO_OF_DAY;java.time.temporal.ChronoField
java.lang.invoke.DirectMethodHandle;NF_staticBase;byte
java.time.temporal.ChronoField;HOUR_OF_DAY;java.time.temporal.ChronoField
java.lang.Byte;MAX_VALUE;byte
java.lang.module.ModuleDescriptor$Requires$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Requires$Modifier
java.lang.invoke.LambdaForm$BasicType;I_TYPE;java.lang.invoke.LambdaForm$BasicType
java.time.temporal.ChronoField;ERA;java.time.temporal.ChronoField
java.security.cert.Certificate;serialVersionUID;long
java.lang.StackTraceElement;BUILTIN_CLASS_LOADER;byte
java.util.jar.JarFile;MULTI_RELEASE_ENABLED;boolean
java.util.concurrent.TimeUnit;SECONDS;java.util.concurrent.TimeUnit
java.time.temporal.ChronoField;CLOCK_HOUR_OF_AMPM;java.time.temporal.ChronoField
java.lang.Character;DIRECTIONALITY_WHITESPACE;byte
java.lang.Integer;MAX_VALUE;int
java.security.cert.CertificateException;serialVersionUID;long
java.util.jar.JarFile;BASE_VERSION_FEATURE;int
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_XOR_RELEASE;java.lang.invoke.VarHandle$AccessMode
java.lang.Double;BYTES;int
java.lang.Character;OTHER_PUNCTUATION;byte
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_ARABIC;byte
java.lang.Character;PARAGRAPH_SEPARATOR;byte
java.nio.channels.SocketChannel;$assertionsDisabled;boolean
java.util.concurrent.ConcurrentHashMap;BASECOUNT;long
java.nio.charset.CoderResult;CR_UNDERFLOW;int
java.net.URI;H_DOT;long
java.lang.StringBuilder;serialVersionUID;long
java.util.concurrent.ConcurrentHashMap;ASHIFT;int
java.lang.invoke.BoundMethodHandle$Specializer;TN_COPY_NO_EXTEND;int
java.util.concurrent.ExecutionException;serialVersionUID;long
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_BASE_OFFSET;int
jdk.internal.reflect.ConstantPool$Tag;DOUBLE;jdk.internal.reflect.ConstantPool$Tag
java.lang.invoke.MemberName;$assertionsDisabled;boolean
java.lang.Character;MAX_LOW_SURROGATE;char
java.lang.invoke.ClassSpecializer$Factory;ACC_PPP;int
java.time.temporal.ChronoField;OFFSET_SECONDS;java.time.temporal.ChronoField
sun.invoke.util.Wrapper;CHAR;sun.invoke.util.Wrapper
java.lang.invoke.LambdaForm$Kind;LOOP;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.LambdaForm$Kind;DELEGATE;java.lang.invoke.LambdaForm$Kind
java.time.zone.ZoneOffsetTransitionRule$TimeDefinition;WALL;java.time.zone.ZoneOffsetTransitionRule$TimeDefinition
java.lang.invoke.LambdaForm$Kind;BOUND_REINVOKER;java.lang.invoke.LambdaForm$Kind
java.util.concurrent.TimeUnit;SECOND_SCALE;long
javax.crypto.IllegalBlockSizeException;serialVersionUID;long
java.lang.Character;$assertionsDisabled;boolean
java.lang.Class;serialVersionUID;long
java.net.URI;L_SCHEME;long
java.lang.invoke.Invokers;NF_checkGenericType;byte
java.net.URI;L_SERVER;long
java.lang.invoke.LambdaForm$BasicType;$assertionsDisabled;boolean
java.lang.invoke.DirectMethodHandle;NF_internalMemberNameEnsureInit;byte
java.lang.module.ModuleDescriptor$Modifier;OPEN;java.lang.module.ModuleDescriptor$Modifier
java.lang.invoke.LambdaForm$Kind;GUARD_WITH_CATCH;java.lang.invoke.LambdaForm$Kind
java.security.InvalidKeyException;serialVersionUID;long
java.util.concurrent.ConcurrentHashMap$KeySetView;serialVersionUID;long
java.lang.invoke.MemberName;ALL_ACCESS;int
javax.crypto.Cipher;WRAP_MODE;int
java.lang.invoke.LambdaForm$Kind;GET_SHORT_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.lang.Thread$State;BLOCKED;java.lang.Thread$State
java.lang.invoke.ClassSpecializer;MH_SIG;java.lang.String
java.net.URI;H_ALPHA;long
java.lang.Throwable;SELF_SUPPRESSION_MESSAGE;java.lang.String
java.util.Locale$FilteringMode;MAP_EXTENDED_RANGES;java.util.Locale$FilteringMode
java.time.format.FormatStyle;MEDIUM;java.time.format.FormatStyle
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT;byte
java.io.InputStream;MAX_BUFFER_SIZE;int
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_INDEX_SCALE;int
java.lang.invoke.LambdaForm;TRACE_INTERPRETER;boolean
java.net.URI;L_LOWALPHA;long
sun.invoke.util.Wrapper;COUNT;int
java.lang.invoke.VarHandle$AccessType;SET;java.lang.invoke.VarHandle$AccessType
java.lang.module.ModuleDescriptor$Exports$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Exports$Modifier
java.lang.annotation.RetentionPolicy;CLASS;java.lang.annotation.RetentionPolicy
java.util.Locale$FilteringMode;AUTOSELECT_FILTERING;java.util.Locale$FilteringMode
java.lang.String;COMPACT_STRINGS;boolean
java.time.Month;NOVEMBER;java.time.Month
java.lang.StackStreamFactory$WalkerState;CLOSED;java.lang.StackStreamFactory$WalkerState
java.io.FilePermission;ALL;int
java.time.temporal.ChronoUnit;HALF_DAYS;java.time.temporal.ChronoUnit
java.lang.invoke.BoundMethodHandle$SpeciesData;$assertionsDisabled;boolean
java.lang.ref.ReferenceQueue;$assertionsDisabled;boolean
java.time.format.ResolverStyle;STRICT;java.time.format.ResolverStyle
java.lang.Float;BYTES;int
jdk.internal.reflect.ConstantPool$Tag;METHODTYPE;jdk.internal.reflect.ConstantPool$Tag
java.lang.invoke.MethodTypeForm;LF_GEN_LINKER;int
java.lang.invoke.LambdaForm$Kind;GET_FLOAT;java.lang.invoke.LambdaForm$Kind
java.util.zip.ZipFile;OPEN_DELETE;int
java.util.Locale$LanguageRange;MIN_WEIGHT;double
java.util.Locale;$assertionsDisabled;boolean
java.lang.invoke.MemberName;VARARGS;int
java.lang.invoke.MemberName;ENUM;int
java.util.Locale;PRIVATE_USE_EXTENSION;char
java.time.zone.ZoneOffsetTransition;serialVersionUID;long
java.util.Locale$FilteringMode;IGNORE_EXTENDED_RANGES;java.util.Locale$FilteringMode
java.time.temporal.ChronoUnit;HOURS;java.time.temporal.ChronoUnit
java.util.TimeZone;ONE_HOUR;int
java.util.concurrent.ConcurrentHashMap;MAX_ARRAY_SIZE;int
java.util.Spliterator;CONCURRENT;int
java.time.LocalTime;MINUTES_PER_DAY;int
java.lang.invoke.MemberName;BRIDGE;int
java.lang.module.ModuleDescriptor$Modifier;SYNTHETIC;java.lang.module.ModuleDescriptor$Modifier
java.lang.module.ModuleDescriptor$Builder;$assertionsDisabled;boolean
java.time.zone.ZoneRules;serialVersionUID;long
java.util.Spliterator;SIZED;int
java.lang.invoke.VarHandle$AccessMode;WEAK_COMPARE_AND_SET_RELEASE;java.lang.invoke.VarHandle$AccessMode
java.time.temporal.ChronoField;SECOND_OF_DAY;java.time.temporal.ChronoField
java.lang.invoke.LambdaForm$Kind;PUT_BYTE;java.lang.invoke.LambdaForm$Kind
java.time.format.FormatStyle;FULL;java.time.format.FormatStyle
java.util.Hashtable;MAX_ARRAY_SIZE;int
jdk.internal.reflect.ConstantPool$Tag;INVALID;jdk.internal.reflect.ConstantPool$Tag
java.util.TimeZone;$assertionsDisabled;boolean
java.lang.invoke.MemberName;IS_METHOD;int
java.lang.InterruptedException;serialVersionUID;long
java.lang.invoke.MethodHandleImpl$Intrinsic;NONE;java.lang.invoke.MethodHandleImpl$Intrinsic
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_SET;java.lang.invoke.VarHandle$AccessMode
java.lang.Character;DIRECTIONALITY_LEFT_TO_RIGHT;byte
java.lang.Double;SIZE;int
java.lang.String;UTF16;byte
java.lang.invoke.LambdaForm$Kind;GET_CHAR;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.LambdaForm$BasicType;ARG_TYPE_LIMIT;int
java.lang.Float;MIN_NORMAL;float
java.time.Month;MARCH;java.time.Month
jdk.internal.misc.Unsafe;ARRAY_CHAR_BASE_OFFSET;int
java.lang.invoke.VarHandle$AccessMode;SET_OPAQUE;java.lang.invoke.VarHandle$AccessMode
java.time.temporal.ChronoUnit;DECADES;java.time.temporal.ChronoUnit
java.util.ResourceBundle$Control;TTL_NO_EXPIRATION_CONTROL;long
java.lang.Double;MIN_VALUE;double
java.util.concurrent.ConcurrentHashMap;DEFAULT_CAPACITY;int
java.time.DayOfWeek;THURSDAY;java.time.DayOfWeek
java.lang.Throwable;serialVersionUID;long
java.util.Locale$IsoCountryCode;PART1_ALPHA2;java.util.Locale$IsoCountryCode
java.lang.Character;ENCLOSING_MARK;byte
java.lang.System$Logger$Level;ERROR;java.lang.System$Logger$Level
java.math.BigInteger;MAX_MAG_LENGTH;int
java.lang.Integer;BYTES;int
java.lang.invoke.LambdaForm$Kind;PUT_INT_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.time.ZonedDateTime;serialVersionUID;long
java.time.format.TextStyle;SHORT_STANDALONE;java.time.format.TextStyle
java.lang.Float;MIN_VALUE;float
jdk.internal.reflect.ConstantPool$Tag;LONG;jdk.internal.reflect.ConstantPool$Tag
java.lang.Thread$State;TIMED_WAITING;java.lang.Thread$State
java.lang.Character;DIRECTIONALITY_EUROPEAN_NUMBER_SEPARATOR;byte
java.time.temporal.ChronoUnit;SECONDS;java.time.temporal.ChronoUnit
java.time.format.TextStyle;FULL_STANDALONE;java.time.format.TextStyle
java.lang.invoke.LambdaForm$Kind;GET_DOUBLE;java.lang.invoke.LambdaForm$Kind
jdk.internal.loader.BuiltinClassLoader;$assertionsDisabled;boolean
java.lang.Float;NEGATIVE_INFINITY;float
java.util.concurrent.ConcurrentHashMap;MIN_TRANSFER_STRIDE;int
java.net.InetAddress;preferIPv6Address;int
java.lang.module.ModuleDescriptor$Exports$Modifier;SYNTHETIC;java.lang.module.ModuleDescriptor$Exports$Modifier
java.lang.invoke.LambdaForm$Kind;GET_CHAR_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.MethodTypeForm;LF_GWT;int
java.time.LocalTime;NANOS_PER_DAY;long
java.util.Locale;DISPLAY_LANGUAGE;int
java.lang.invoke.Invokers;INV_EXACT;int
java.util.zip.ZipFile;OPEN_READ;int
java.lang.BootstrapMethodError;serialVersionUID;long
java.util.concurrent.TimeUnit;DAY_SCALE;long
java.lang.invoke.MethodHandleImpl$Intrinsic;GUARD_WITH_CATCH;java.lang.invoke.MethodHandleImpl$Intrinsic
javax.crypto.Cipher;I_CERT;int
java.nio.file.attribute.FileTime;NANOS_PER_SECOND;long
java.lang.invoke.MemberName;IS_CONSTRUCTOR;int
java.lang.invoke.LambdaForm$NamedFunction;$assertionsDisabled;boolean
java.lang.invoke.Invokers;INV_GENERIC;int
java.time.DayOfWeek;MONDAY;java.time.DayOfWeek
java.lang.invoke.MethodTypeForm;LF_GWC;int
java.lang.invoke.VarForm;$assertionsDisabled;boolean
java.lang.invoke.VarHandle$AccessMode;COMPARE_AND_EXCHANGE_ACQUIRE;java.lang.invoke.VarHandle$AccessMode
java.lang.invoke.LambdaForm$Kind;CONVERT;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.VarHandle$AccessMode;GET_AND_BITWISE_OR_ACQUIRE;java.lang.invoke.VarHandle$AccessMode
java.lang.NumberFormatException;serialVersionUID;long
java.security.AccessControlException;serialVersionUID;long
java.util.ResourceBundle;INITIAL_CACHE_SIZE;int
java.lang.invoke.VarHandle$AccessType;GET;java.lang.invoke.VarHandle$AccessType
java.time.Month;MAY;java.time.Month
java.time.temporal.ChronoField;MINUTE_OF_DAY;java.time.temporal.ChronoField
java.lang.Throwable;$assertionsDisabled;boolean
java.security.PublicKey;serialVersionUID;long
java.lang.Character;DIRECTIONALITY_OTHER_NEUTRALS;byte
java.net.URI;$assertionsDisabled;boolean
sun.invoke.util.Wrapper;DOUBLE;sun.invoke.util.Wrapper
java.util.Spliterator;SUBSIZED;int
java.time.Month;OCTOBER;java.time.Month
java.lang.invoke.WrongMethodTypeException;serialVersionUID;long
java.time.zone.ZoneOffsetTransition;$assertionsDisabled;boolean
java.lang.module.ModuleDescriptor$Opens$Modifier;MANDATED;java.lang.module.ModuleDescriptor$Opens$Modifier
java.security.Signature;skipDebug;boolean
java.lang.invoke.LambdaForm$Kind;VARHANDLE_LINKER;java.lang.invoke.LambdaForm$Kind
java.net.URI;L_REG_NAME;long
java.util.Locale;DISPLAY_UEXT_TYPE;int
java.lang.invoke.LambdaForm$Kind;PUT_BOOLEAN;java.lang.invoke.LambdaForm$Kind
java.lang.Character;MIN_CODE_POINT;int
java.lang.invoke.LambdaForm$Kind;PUT_BYTE_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.LambdaForm$Kind;PUT_SHORT;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.MethodTypeForm;MH_BASIC_INV;int
java.time.LocalTime;MINUTES_PER_HOUR;int
java.lang.Module;$assertionsDisabled;boolean
java.lang.invoke.MethodTypeForm;LF_INVINTERFACE;int
jdk.internal.misc.Unsafe;ARRAY_DOUBLE_INDEX_SCALE;int
java.lang.invoke.CallSite;$assertionsDisabled;boolean
java.lang.invoke.DirectMethodHandle;NF_checkReceiver;byte
jdk.internal.misc.Unsafe;ARRAY_INT_INDEX_SCALE;int
java.net.URI;H_SERVER;long
jdk.internal.reflect.ConstantPool$Tag;CLASS;jdk.internal.reflect.ConstantPool$Tag
java.lang.invoke.LambdaForm$Kind;GET_OBJECT_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.time.temporal.ChronoField;MICRO_OF_DAY;java.time.temporal.ChronoField
java.util.concurrent.ConcurrentHashMap;HASH_BITS;int
java.lang.Character;PRIVATE_USE;byte
java.lang.invoke.LambdaForm$Kind;PUT_CHAR_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.lang.invoke.MethodHandleImpl$Intrinsic;NEW_ARRAY;java.lang.invoke.MethodHandleImpl$Intrinsic
java.lang.invoke.VarHandle$AccessMode;GET;java.lang.invoke.VarHandle$AccessMode
java.lang.Character;UNASSIGNED;byte
java.time.temporal.ChronoUnit;MILLENNIA;java.time.temporal.ChronoUnit
java.time.DayOfWeek;FRIDAY;java.time.DayOfWeek
java.lang.NoClassDefFoundError;serialVersionUID;long
java.security.cert.CertificateEncodingException;serialVersionUID;long
java.time.ZoneOffset;MAX_SECONDS;int
java.net.InetAddress;IPv4;int
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_OVERRIDE;byte
java.time.LocalDate;DAYS_PER_CYCLE;int
java.lang.Character;DECIMAL_DIGIT_NUMBER;byte
jdk.internal.reflect.ConstantPool$Tag;NAMEANDTYPE;jdk.internal.reflect.ConstantPool$Tag
java.lang.Character;COMBINING_SPACING_MARK;byte
java.lang.Long;SIZE;int
javax.crypto.Cipher;I_PARAMSPEC;int
jdk.internal.reflect.ConstantPool$Tag;INTERFACEMETHODREF;jdk.internal.reflect.ConstantPool$Tag
java.lang.invoke.LambdaForm$BasicType;V_TYPE;java.lang.invoke.LambdaForm$BasicType
java.lang.invoke.Invokers;INV_LIMIT;int
javax.crypto.Cipher;SECRET_KEY;int
java.net.URL;serialVersionUID;long
java.util.concurrent.atomic.AtomicInteger;VALUE;long
java.time.format.FormatStyle;LONG;java.time.format.FormatStyle
java.lang.StringBuffer;serialVersionUID;long
java.nio.file.attribute.FileTime;NANOS_PER_MICRO;int
java.time.temporal.ValueRange;serialVersionUID;long
java.time.zone.ZoneRules;LAST_CACHED_YEAR;int
java.lang.StackWalker$Option;SHOW_HIDDEN_FRAMES;java.lang.StackWalker$Option
java.math.BigInteger;BURNIKEL_ZIEGLER_OFFSET;int
java.lang.module.ModuleDescriptor$Requires$Modifier;STATIC;java.lang.module.ModuleDescriptor$Requires$Modifier
java.lang.ClassFormatError;serialVersionUID;long
java.util.concurrent.ConcurrentHashMap;TREEBIN;int
java.time.temporal.ChronoField;SECOND_OF_MINUTE;java.time.temporal.ChronoField
java.lang.invoke.DirectMethodHandle;NF_UNSAFE;byte
java.net.URI;L_DASH;long
java.io.File;separatorChar;char
java.lang.StackTraceElement;JDK_NON_UPGRADEABLE_MODULE;byte
java.lang.invoke.LambdaForm$Kind;GET_FLOAT_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.lang.ClassCastException;serialVersionUID;long
java.lang.invoke.MethodHandleImpl$Intrinsic;SELECT_ALTERNATIVE;java.lang.invoke.MethodHandleImpl$Intrinsic
java.util.TimeZone;SHORT;int
java.time.temporal.ChronoField;DAY_OF_YEAR;java.time.temporal.ChronoField
java.lang.invoke.MethodTypeForm;LF_INVVIRTUAL;int
java.lang.invoke.LambdaForm$Kind;GET_BOOLEAN_VOLATILE;java.lang.invoke.LambdaForm$Kind
java.security.Signature;VERIFY;int
