benchmark,duration_ns,uptime_ns,vm_start_unix_ms
gauss-mix,2638954176,742993582918,1621716990543
gauss-mix,2616308190,745815924953,1621716990543
gauss-mix,2612689522,748622086108,1621716990543
gauss-mix,2780945353,751448652151,1621716990543
gauss-mix,2681222972,754439025969,1621716990543
gauss-mix,2695053384,757305683554,1621716990543
gauss-mix,2512985043,760197839178,1621716990543
gauss-mix,2679527597,762920594497,1621716990543
gauss-mix,2495516452,765813901322,1621716990543
gauss-mix,2726221227,768496361675,1621716990543
gauss-mix,2701228708,771423053759,1621716990543
gauss-mix,2635520491,774343127269,1621716990543
gauss-mix,2948259106,777165531797,1621716990543
gauss-mix,2871142284,780331223957,1621716990543
gauss-mix,2794167455,783386920952,1621716990543
gauss-mix,2925274997,786370653300,1621716990543
log-regression,11739441483,792910430711,1621716990543
log-regression,4862530450,804889202280,1621716990543
log-regression,3831802673,809975156676,1621716990543
log-regression,4753565777,814025971251,1621716990543
log-regression,4475341064,818982104435,1621716990543
log-regression,3948047007,823660684477,1621716990543
log-regression,4491400228,827803918316,1621716990543
log-regression,4255020376,832517010920,1621716990543
log-regression,3516487184,836971539408,1621716990543
log-regression,4537657463,840706375450,1621716990543
log-regression,4502577808,845465753155,1621716990543
log-regression,3845519120,850164402832,1621716990543
log-regression,4014107410,854194131385,1621716990543
log-regression,4233226569,858415707043,1621716990543
log-regression,3571810231,862833967386,1621716990543
log-regression,4343721374,866648215130,1621716990543
log-regression,4418897305,871212683008,1621716990543
log-regression,3481941916,875861885654,1621716990543
log-regression,4348936146,879547840258,1621716990543
log-regression,4464402631,884104048438,1621716990543
